physician_id,date,healthinsurance_name,arrival_time,name,value,start_time,end_time,patient_name,patient_id,status,patient_home_phone,description,all_day,cancel_reason,patient_email,event_blocked_scheduling,quantity,eventprocedure_pack,patient_mobile_phone
508,1996-10-19,9,15:13:55,,142.0,17:21:08,20:56:07,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":142.0}]",
519,2005-10-25,8,,Retorno,204.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":204.0}]",
395,1985-06-12,13,09:42:35,Retorno,0.0,17:47:57,20:08:20,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
127,2019-07-27,0,22:34:16,Consulta,228.0,23:31:44,23:37:07,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":228.0}]",
735,2004-11-06,0,11:08:55,Consulta,82.0,18:49:34,21:00:22,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":82.0}]",
740,1988-12-08,1,,Consulta,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
33,1990-08-18,4,00:41:36,1ª vez,235.0,20:22:43,20:31:34,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":235.0}]",
478,1977-12-27,14,,1ª vez,116.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":116.0}]",
417,1981-05-02,11,18:58:56,,0.0,19:07:24,20:33:19,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
664,1985-08-06,8,07:06:58,Retorno,228.0,23:21:51,23:23:55,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":228.0}]",
503,1976-12-09,0,23:51:35,1ª vez,73.0,23:52:28,23:54:21,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":73.0}]",
677,2014-04-03,0,,Consulta,185.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":185.0}]",
13,1999-12-17,0,03:41:43,1ª vez,120.0,08:45:48,15:45:31,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":120.0}]",
295,1972-07-05,13,,Retorno,116.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":116.0}]",
563,2011-11-25,5,03:40:47,1ª vez,137.0,10:41:22,16:59:28,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":137.0}]",
413,1977-06-12,2,,1ª vez,51.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":51.0}]",
8,1994-02-24,0,16:23:44,1ª vez,76.0,21:30:55,23:03:25,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":76.0}]",
663,2000-07-07,0,21:29:36,1ª vez,196.0,23:55:38,23:57:43,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":196.0}]",
480,2007-10-12,0,01:49:51,1ª vez,161.0,19:58:16,20:45:52,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":161.0}]",
457,2011-02-15,1,05:58:50,Retorno,130.0,22:06:50,22:33:43,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":130.0}]",
464,1996-04-19,0,,Retorno,248.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":248.0}]",
557,2004-11-06,0,,Consulta,106.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":106.0}]",
272,1998-05-04,14,00:38:51,,0.0,08:34:34,21:29:19,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
647,2001-10-01,4,14:48:04,Consulta,0.0,19:15:19,21:59:21,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
201,2003-07-30,9,,1ª vez,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
598,2018-11-21,2,02:48:06,1ª vez,0.0,09:29:39,16:13:36,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
462,1986-10-31,10,,Consulta,15.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":15.0}]",
398,1971-01-20,8,,1ª vez,185.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":185.0}]",
60,1975-08-03,0,,,79.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":79.0}]",
111,1982-07-09,0,10:23:21,Consulta,52.0,21:13:32,21:45:03,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":52.0}]",
391,2000-11-10,0,14:21:13,1ª vez,227.0,19:12:45,19:19:50,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":227.0}]",
133,1984-08-14,1,21:20:38,,234.0,22:18:10,23:39:26,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":234.0}]",
492,1998-06-06,10,07:28:25,1ª vez,39.0,15:24:43,16:44:59,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":39.0}]",
132,2011-06-12,0,10:44:33,,49.0,11:22:15,23:58:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":49.0}]",
516,2003-03-02,8,,1ª vez,209.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":209.0}]",
222,2019-08-30,6,23:30:26,,149.0,23:39:00,23:56:24,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":149.0}]",
42,1987-01-19,1,,Retorno,109.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":109.0}]",
574,1992-10-31,1,17:08:30,Consulta,73.0,18:44:07,19:39:19,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":73.0}]",
192,1990-02-04,5,17:38:16,Retorno,48.0,22:18:00,22:56:10,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":48.0}]",
387,2008-12-07,12,21:00:27,1ª vez,116.0,21:01:55,22:46:59,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":116.0}]",
135,1975-01-24,0,12:17:39,Retorno,229.0,23:43:39,23:49:41,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":229.0}]",
701,1993-01-25,12,03:31:03,,206.0,15:22:17,15:42:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":206.0}]",
737,1990-10-14,5,09:27:27,Retorno,0.0,16:47:08,18:27:20,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
574,1988-01-02,12,,1ª vez,153.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":153.0}]",
417,2003-10-17,0,01:27:14,Retorno,98.0,19:13:07,22:21:40,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":98.0}]",
661,2007-09-26,0,14:39:18,1ª vez,224.0,16:15:19,22:19:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":224.0}]",
317,1992-01-08,6,03:59:30,1ª vez,179.0,12:31:09,23:47:04,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":179.0}]",
708,2009-03-20,0,11:09:56,Retorno,43.0,17:33:24,23:37:53,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":43.0}]",
351,2003-08-31,4,18:30:56,1ª vez,175.0,21:30:02,23:27:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":175.0}]",
527,2017-11-27,0,20:18:47,,176.0,20:23:46,22:20:17,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":176.0}]",
755,2012-05-28,13,08:01:26,Consulta,1.0,14:55:48,19:56:46,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":1.0}]",
257,2011-01-02,13,19:48:40,1ª vez,235.0,22:07:24,23:38:08,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":235.0}]",
746,1987-03-01,5,03:04:57,Consulta,0.0,12:38:38,12:53:21,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
166,2016-08-26,10,04:38:35,1ª vez,15.0,21:43:15,23:02:53,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":15.0}]",
83,1982-07-16,4,03:28:59,Consulta,106.0,08:35:06,17:01:06,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":106.0}]",
638,1984-05-04,13,,1ª vez,47.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":47.0}]",
701,2013-04-07,1,15:58:15,Consulta,0.0,17:33:06,23:09:56,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
508,2011-12-10,9,01:59:56,Retorno,196.0,14:07:21,14:07:50,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":196.0}]",
181,1972-08-19,3,08:00:02,Retorno,164.0,15:16:25,18:02:18,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":164.0}]",
171,2011-09-08,0,00:26:21,,0.0,03:28:07,13:35:31,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
700,2009-09-06,4,02:57:59,Consulta,1.0,12:22:31,19:39:17,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":1.0}]",
203,1976-08-28,6,,Retorno,17.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":17.0}]",
657,1992-12-01,2,,Consulta,227.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":227.0}]",
484,1996-07-09,14,14:27:02,,0.0,20:40:58,21:39:29,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
281,1973-01-09,7,,Retorno,121.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":121.0}]",
242,2009-06-30,13,06:23:04,1ª vez,150.0,12:50:42,20:36:07,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":150.0}]",
615,1983-12-04,0,15:38:12,Retorno,161.0,17:19:38,22:21:43,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":161.0}]",
499,2002-01-06,2,,Retorno,138.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":138.0}]",
457,1975-05-31,0,09:56:03,Consulta,241.0,12:15:23,18:34:18,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":241.0}]",
448,1974-04-30,12,02:55:43,Retorno,236.0,08:09:52,11:24:03,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":236.0}]",
388,1999-08-13,0,,1ª vez,203.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":203.0}]",
484,2018-06-03,6,09:09:51,1ª vez,79.0,09:40:46,13:21:34,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":79.0}]",
621,1986-11-24,6,10:25:41,1ª vez,0.0,14:56:47,16:14:46,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
157,1982-04-18,6,,1ª vez,32.0,,,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":32.0}]",
88,1985-05-30,5,,1ª vez,108.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":108.0}]",
151,2002-12-30,8,,Consulta,143.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":143.0}]",
708,1977-11-03,0,16:47:20,1ª vez,73.0,19:13:46,22:41:10,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":73.0}]",
194,2003-07-04,4,12:36:08,Consulta,0.0,15:40:07,23:31:18,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
575,1982-01-19,12,04:56:50,Retorno,121.0,09:26:19,17:04:49,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":121.0}]",
60,2020-05-14,10,02:56:23,,0.0,09:40:16,21:55:36,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
187,1992-05-07,3,01:18:43,Consulta,191.0,14:52:24,21:46:51,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":191.0}]",
442,1997-05-05,5,17:06:45,Consulta,218.0,23:33:38,23:49:56,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":218.0}]",
422,2007-10-26,0,,Consulta,173.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":173.0}]",
54,1997-02-18,10,20:24:49,1ª vez,0.0,23:45:03,23:50:59,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
379,2009-01-24,6,05:48:34,,81.0,10:55:12,16:53:27,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":81.0}]",
636,1976-07-02,11,,Consulta,21.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":21.0}]",
503,2017-10-01,1,17:39:16,Retorno,0.0,21:09:10,21:46:38,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
369,1990-07-02,14,13:51:48,,244.0,16:56:12,23:05:26,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":244.0}]",
284,1970-09-05,13,,Consulta,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
60,1970-01-05,14,03:37:24,,0.0,18:10:37,18:55:09,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
543,1973-12-02,5,18:10:03,Retorno,68.0,21:49:14,23:18:58,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":68.0}]",
492,2011-12-19,9,02:24:54,1ª vez,232.0,06:56:21,18:07:35,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":232.0}]",
473,1986-03-17,1,09:35:18,Consulta,128.0,11:23:19,18:45:42,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":128.0}]",
27,1977-01-10,6,20:09:58,1ª vez,115.0,20:28:55,22:24:48,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":115.0}]",
757,2015-11-07,1,16:57:06,,156.0,23:27:50,23:36:09,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":156.0}]",
29,1990-08-02,2,21:40:05,Retorno,28.0,22:06:27,23:19:37,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":28.0}]",
204,2004-07-18,7,,,238.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":238.0}]",
107,2015-09-10,6,12:42:04,Consulta,166.0,18:14:04,21:34:05,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":166.0}]",
494,2008-11-21,5,19:14:27,1ª vez,163.0,20:50:14,22:52:40,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":163.0}]",
28,2012-07-12,3,08:44:48,Consulta,10.0,21:08:03,21:09:48,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":10.0}]",
299,2005-03-10,10,05:45:14,,126.0,21:08:49,22:44:46,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":126.0}]",
11,1989-03-10,0,09:52:39,Consulta,244.0,13:27:00,21:13:36,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":244.0}]",
698,1982-08-28,0,,Retorno,235.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":235.0}]",
389,2002-06-21,5,22:20:35,1ª vez,0.0,22:55:29,23:37:26,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
68,2014-11-13,8,17:51:48,1ª vez,0.0,23:28:20,23:45:36,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
652,1987-09-11,13,01:54:17,1ª vez,197.0,22:05:51,23:39:52,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":197.0}]",
39,2001-09-02,0,05:06:14,Consulta,182.0,14:00:36,22:13:28,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":182.0}]",
137,1997-12-19,0,22:38:25,Consulta,237.0,23:02:29,23:27:40,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":237.0}]",
170,1979-12-14,9,01:01:15,,58.0,07:56:43,12:56:30,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":58.0}]",
597,1980-05-13,2,,,116.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":116.0}]",
239,2010-08-13,7,02:46:55,Retorno,207.0,20:02:21,23:48:12,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":207.0}]",
280,2010-07-29,0,,1ª vez,153.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":153.0}]",
474,1997-10-25,5,05:08:11,Consulta,0.0,19:23:00,19:23:22,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
703,1980-06-12,14,04:11:25,Consulta,0.0,18:22:02,21:11:53,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":0.0}]",
227,1985-11-27,0,19:35:34,1ª vez,52.0,21:49:10,22:56:00,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":52.0}]",
555,1978-12-05,0,20:06:47,1ª vez,4.0,22:56:00,23:12:46,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":4.0}]",
9,1986-08-21,2,03:47:17,1ª vez,0.0,09:02:42,17:44:49,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
730,1994-06-27,10,15:51:25,Retorno,154.0,16:02:28,19:06:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":154.0}]",
144,1996-11-26,13,23:19:08,Retorno,0.0,23:21:24,23:39:23,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
772,2005-10-28,14,,1ª vez,8.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":8.0}]",
439,2017-07-24,8,23:41:57,1ª vez,133.0,23:48:57,23:50:17,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":133.0}]",
351,1994-07-22,6,10:14:16,1ª vez,108.0,18:43:41,18:46:06,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":108.0}]",
35,1974-10-28,13,04:52:00,Retorno,79.0,22:41:35,22:42:33,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":79.0}]",
155,1983-03-11,6,19:36:47,Consulta,234.0,21:27:50,22:44:59,José,1,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":234.0}]",
224,1991-05-06,13,08:16:56,Retorno,70.0,23:18:07,23:38:22,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":70.0}]",
728,1991-04-04,0,,Consulta,190.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":190.0}]",
558,1974-10-28,7,10:12:37,1ª vez,126.0,17:01:40,23:16:35,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":126.0}]",
609,1995-07-11,0,04:01:17,1ª vez,0.0,04:59:45,09:20:50,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":0.0}]",
413,1993-08-18,13,19:16:46,1ª vez,69.0,20:42:28,21:41:25,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":69.0}]",
80,1972-05-01,3,22:05:06,,51.0,22:16:01,23:51:38,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":51.0}]",
283,1970-04-29,9,12:54:14,,0.0,20:05:43,23:57:32,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":0.0}]",
413,1992-04-20,8,16:39:46,1ª vez,184.0,18:33:02,21:48:47,Teste 1,2,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":184.0}]",
640,1984-06-03,0,,Retorno,0.0,,,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
88,2016-07-14,0,05:55:22,Consulta,120.0,06:24:03,13:08:08,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":120.0}]",
11,2003-12-26,6,22:48:31,Consulta,137.0,23:05:51,23:58:03,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":137.0}]",
131,2018-01-30,6,03:04:48,Retorno,222.0,13:34:23,17:04:48,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":222.0}]",
516,2007-01-25,11,18:26:18,,83.0,18:46:38,19:55:53,Teste 1,2,cp,,,,,,,,"json::[{""name"":null,""value"":83.0}]",
503,1984-09-06,11,,,135.0,,,Dev iClinic,3,cp,,,,,,,,"json::[{""name"":null,""value"":135.0}]",
556,1987-06-06,9,,Retorno,0.0,,,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":0.0}]",
560,2001-04-25,3,05:47:53,1ª vez,75.0,19:03:07,21:30:13,José,1,cp,,,,,,,,"json::[{""name"":""1ª vez"",""value"":75.0}]",
580,1979-11-06,12,21:45:01,Consulta,74.0,21:50:32,22:22:14,Teste 1,2,cp,,,,,,,,"json::[{""name"":""Consulta"",""value"":74.0}]",
54,2013-08-29,0,18:19:59,Retorno,56.0,20:07:15,22:02:59,José,1,cp,,,,,,,,"json::[{""name"":""Retorno"",""value"":56.0}]",
450,1971-12-21,0,00:44:37,,209.0,14:19:18,17:25:41,José,1,cp,,,,,,,,"json::[{""name"":null,""value"":209.0}]",
